Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
37.07,-0.8500684749811418,-0.4136135556719564
37.08,-1.019028484524926,-0.5340477578396742
37.09,-1.171549905508608,-0.6457235143990396
37.1,-1.3052600315687217,-0.7469023826924106
37.11,-1.4181267737222567,-0.8360549380845592
37.12,-1.5084733883265313,-0.9118676868916895
37.13,-1.5749837286069088,-0.9732427517964924
37.14,-1.6167029473251853,-1.0192953435016918
37.15,-1.6330380901650097,-1.0493534956119233
37.160000000000004,-1.6237614348060145,-1.0629629086654853
37.17,-1.5890171927034713,-1.0598974700413546
37.18,-1.529329887810037,-1.0401736792184817
37.19,-1.4456109451962746,-1.004065398888031
37.2,-1.3391592030528474,-0.9521145105595512
37.21,-1.2116513930846406,-0.8851333654400496
37.22,-1.0651200141040713,-0.804196282170867
37.230000000000004,-0.9019180890813446,-0.7106193879019572
37.24,-0.7246725208013433,-0.6059303010251839
37.25,-0.5362295908301763,-0.49183095846852387
37.26,-0.33959713748571274,-0.37015785638944826
37.27,-0.13788787888876738,-0.24284388116921407
37.28,0.06573273135666101,-0.11188481256712729
37.29,0.2680925076275,0.020688206516230156
37.300000000000004,0.46605278413402057,0.15283093476894355
37.31,0.656544988113694,0.2825054044388248
37.32,0.8366065328482271,0.40769967789935657
37.33,1.003418952995074,0.526451162820926
37.34,1.154350146914787,0.6368755713491154
37.35,1.287000828661852,0.7372018152974805
37.36,1.3992532908936979,0.8258110981196307
37.37,1.4893188728330014,0.9012767299993171
37.38,1.555779581046747,0.9624002209318575
37.39,1.597619404794647,1.0082392764417247
37.4,1.6142420218069151,1.0381244493730606
37.410000000000004,1.6054735564718956,1.0516631389882365
37.42,1.571551373768716,1.0487319173226837
37.43,1.513102015294038,1.0294602485595812
37.44,1.43111279482844,0.9942100374918478
37.45,1.3269019243254356,0.9435557542807944
37.46,1.202091246256311,0.878269046705876
37.47,1.0585838939525305,0.7993099598528449
37.480000000000004,0.8985469128588717,0.7078245640066446
37.49,0.7243966112732891,0.6051465046630047
37.5,0.5387827268213626,0.4927982919292699
37.51,0.3445668158051707,0.37248746045599157
37.52,0.14479077916866198,0.24609323619005952
37.53,-0.05736696961913464,0.11564093983887795
37.54,-0.25864787291084224,-0.01673632285573959
37.550000000000004,-0.4557798027861566,-0.1488466210227894
37.56,-0.6455493865260152,-0.27849461811417986
37.57,-0.8248743768705072,-0.40353800221529684
37.58,-0.9908702558268181,-0.5219393663521853
37.59,-1.1409063116254923,-0.6318090167629498
37.6,-1.272648372603075,-0.731436113379024
37.61,-1.384087754985872,-0.8193078951993735
37.62,-1.4735582311429791,-0.8941189612295566
37.63,-1.5397444433859877,-0.9547741587841261
37.64,-1.581685833727232,-1.0003892350446046
37.65,-1.5987797334531086,-1.0302929385543091
37.660000000000004,-1.59078592021746,-1.0440328795354819
37.67,-1.5578330817352926,-1.0413855506597005
37.68,-1.5004257186921097,-1.0223689689850652
37.69,-1.4194485632580542,-0.9872549135125309
37.7,-1.3161649455446471,-0.9365770625184096
37.71,-1.1922058582268982,-0.8711316290616322
37.72,-1.0495476551474447,-0.7919682562922208
37.730000000000004,-0.8904780641216491,-0.7003706564579854
37.74,-0.7175520557532511,-0.5978283168230762
37.75,-0.5335406280153883,-0.48600209165626757
37.76,-0.3413763767143736,-0.366687289282409
37.77,-0.14409964745810272,-0.24177777136443396
37.78,0.05519184383019131,-0.11323366073152168
37.79,0.2533885154398578,0.016946232175785097
37.800000000000004,0.44740979230380074,0.1467478014704242
37.81,0.6342419672461819,0.2741627622066034
37.82,0.8109754155214888,0.3972101235838878
37.83,0.9748434421844832,0.5139605446002468
37.84,1.1232641527095202,0.6225651830149439
37.85,1.2538852798855533,0.7212891636052399
37.86,1.364630261382849,0.8085481251427057
37.87,1.453742481857585,0.8829448973658637
37.88,1.5198238504988952,0.9433025889838428
37.89,1.5618640018892846,0.9886904572273338
37.9,1.5792573923226951,1.0184398851334695
37.910000000000004,1.571807203673723,1.0321494021258952
37.92,1.5397168829372443,1.029679566380869
37.93,1.4835718832817832,1.0111402296732142
37.94,1.4043153152385213,0.9768738109652803
37.95,1.3032214891076348,0.9274384399568515
37.96,1.18187066695903,0.8635941330613609
37.97,1.0421269078528947,0.7862936967354923
37.980000000000004,0.886119035753266,0.6966781709681091
37.99,0.7162229431060478,0.5960747870608365
38.0,0.5350421149026219,0.4859940696215238
38.01,0.3453827532348168,0.36812219757494424
38.02,0.15022033891793024,0.24430519016289767
38.03,-0.04734420753706858,0.11652280804041387
38.04,-0.244138708638478,-0.013148044485819143
38.050000000000004,-0.4369821712890227,-0.1425785985369313
38.06,-0.6227517067593337,-0.26963866304539946
38.07,-0.7984491731764893,-0.39224772861483803
38.08,-0.961262742135612,-0.5084221778478878
38.09,-1.1086194771137785,-0.6163149183729704
38.1,-1.2382266050978976,-0.7142453289981796
38.11,-1.3481010843991443,-0.8007193063595173
38.12,-1.4365888755255265,-0.8744409737989107
38.13,-1.5023766046646998,-0.9343188632021345
38.14,-1.5444988044658463,-0.9794698390541038
38.15,-1.562343555536472,-1.009223634685934
38.160000000000004,-1.5556582740461293,-1.0231297548164953
38.17,-1.5245559045707362,-1.0209669758267
38.18,-1.4695202801898164,-1.0027541440403058
38.19,-1.3914082905229446,-0.9687598196420089
38.2,-1.2914460340700422,-0.9195078208936148
38.21,-1.171216433270492,-0.8557759989845747
38.22,-1.0326367741503832,-0.7785865327379777
38.230000000000004,-0.8779260441571686,-0.6891874210067082
38.24,-0.7095634278022341,-0.5890263149348915
38.25,-0.5302405162286351,-0.479719008847208
38.26,-0.3428104115642053,-0.36301551590881737
38.27,-0.15023682857861664,-0.24076656249287073
38.28,0.04445443581416701,-0.11489259390112093
38.29,0.238220466110142,0.012643791267045203
38.300000000000004,0.4280427152510586,0.13986234831981637
38.31,0.6109661683312981,0.2647880602792742
38.32,0.7841378925330058,0.3854743462029176
38.33,0.9448465894863961,0.5000284603865441
38.34,1.0905640519359372,0.6066402026359181
38.35,1.2189882839640478,0.7036138926686017
38.36,1.3280867797299218,0.7894022711628003
38.37,1.4161374117270067,0.8626399185823423
38.38,1.481763845828678,0.9221732208181264
38.39,1.5239625404430577,0.9670840214036455
38.4,1.5421191957676528,0.9967048782641142
38.410000000000004,1.5360138226813145,1.0106251146975964
38.42,1.5058150992308688,1.008688319582904
38.43,1.4520660238544651,0.9909832588352093
38.44,1.375663741463873,0.95783099255127
38.45,1.277836608194166,0.9097711479173302
38.46,1.1601210345075612,0.8475497393895177
38.47,1.0243395406196065,0.7721097922065835
38.480000000000004,0.8725800509725216,0.6845845919914709
38.49,0.7071750980214102,0.5862920050445056
38.5,0.5306786407391447,0.47872733205028417
38.51,0.3458378765118292,0.36355181884210735
38.52,0.15555782918071928,0.24257434399805103
38.53,-0.03714245230427359,0.11772485076077394
38.54,-0.22918178922193244,-0.00898044873325933
38.550000000000004,-0.4174750325049119,-0.13548053161961765
38.56,-0.5989944002934442,-0.2597148575677687
38.57,-0.7708302144995617,-0.37966896749963314
38.58,-0.930247277209301,-0.4934168654145566
38.59,-1.0747338432538358,-0.5991573600719288
38.6,-1.2020413783356385,-0.6952427559908563
38.61,-1.3102147498394716,-0.7801997166960369
38.62,-1.3976138444698971,-0.8527434422275298
38.63,-1.4629285461069803,-0.9117872111583144
38.64,-1.5051893498869373,-0.9564496466844673
38.65,-1.5237755958488424,-0.9860617390326665
38.660000000000004,-1.5184224935995243,-1.0001748095180236
38.67,-1.4892270160598506,-0.9985694736671504
38.68,-1.4366516630057917,-0.9812645501192676
38.69,-1.3615243163924178,-0.9485240515919156
38.7,-1.2650321280408885,-0.9008600829915978
38.71,-1.1487076644689482,-0.8390297281615168
38.72,-1.0144063083704247,-0.7640247557638901
38.730000000000004,-0.8642749859118848,-0.6770540208920132
38.74,-0.7007133896953474,-0.5795195184626611
38.75,-0.5263297345494969,-0.47298789322082097
38.76,-0.3438935186892282,-0.35915963117907906
38.77,-0.1562876816354278,-0.23983806446443953
38.78,0.033537999606935244,-0.1168997641537512
38.79,0.22261128846427006,0.007732961045874542
38.800000000000004,0.40797957379821037,0.13211766109044215
38.81,0.5867503349935528,0.25431636986542033
38.82,0.7561310253959871,0.3724205472634721
38.83,0.9134693112288778,0.4845775091540829
38.84,1.0562940686257205,0.5890189625722355
38.85,1.1823567216253907,0.6840914213509229
38.86,1.289671623065939,0.7682873716965144
38.87,1.3765534806045066,0.8402753306444329
38.88,1.4416495098965987,0.8989265915991347
38.89,1.4839641598700835,0.9433365840987378
38.9,1.5028748833627485,0.9728393721155145
38.910000000000004,1.4981383853561667,0.9870147420368884
38.92,1.4698878522891605,0.9856883699290842
38.93,1.41862260191948,0.9689264606719459
38.94,1.3451921788265722,0.937026804471363
38.95,1.2507770264215465,0.8905082703348894
38.96,1.1368674804363983,0.8301003401633138
38.97,1.0052420596710354,0.756733490274895
38.980000000000004,0.8579450789932725,0.6715302517483516
38.99,0.6972627224573591,0.5757958726693043
39.0,0.5256961195683262,0.4710068931754644
39.01,0.3459298216411594,0.35879578473655055
39.02,0.16079442456460036,0.24093014510524008
39.03,-0.02677714451267543,0.11928570618239163
39.04,-0.21379914108719,-0.0041865715221911255
39.050000000000004,-0.3972867510939597,-0.1274980106802937
39.06,-0.5743116967517261,-0.24866221292742122
39.07,-0.7420569186417674,-0.36573500072818993
39.08,-0.8978676341196266,-0.4768518360036547
39.09,-1.039296612387567,-0.5802607694757687
39.1,-1.1641423709717884,-0.6743498186507701
39.11,-1.2704799830409677,-0.757668633320835
39.12,-1.3566850668056931,-0.8289451625954678
39.13,-1.4214521185820403,-0.8870985986615022
39.14,-1.4638085397688405,-0.9312500300778492
39.15,-1.4831254867242678,-0.9607319837948303
39.160000000000004,-1.4791261329404877,-0.975097462510752
39.17,-1.451891240326329,-0.9741283583902031
39.18,-1.4018612864595172,-0.9578424417530814
39.19,-1.329833964035709,-0.9264976612969494
39.2,-1.2369557722748845,-0.88059236597391
39.21,-1.1247066845530904,-0.820860294997371
39.22,-0.9948774373907249,-0.7482597172982522
39.230000000000004,-0.8495397064726091,-0.6639567987108469
39.24,-0.6910101435220191,-0.569303962509609
39.25,-0.5218097804991065,-0.4658145238413873
39.26,-0.3446205511098758,-0.3551351078088696
39.27,-0.1622405967109737,-0.2390172674925803
39.28,0.02246033989037415,-0.11928934802492398
39.29,0.206584659268201,0.0021708896013406084
39.300000000000004,0.38724956054794035,0.12346291463860748
39.31,0.5616287906286379,0.24268977817785653
39.32,0.7269938428040672,0.3579847672620637
39.33,0.8807548519942767,0.46753883637892835
39.34,1.0205010829817136,0.5696289227899636
39.35,1.1440404170167855,0.6626467403323002
39.36,1.2494367510450224,0.7451271316224366
39.37,1.335043873620553,0.8157746823669433
39.38,1.399534277633776,0.8734871694894256
39.39,1.4419215552192235,0.9173745703006232
39.4,1.4615754644851955,0.9467727732723694
39.410000000000004,1.4582293661395016,0.9612517076279388
39.42,1.4319803653609695,0.9606182141110797
39.43,1.3832830191502437,0.9449144721733514
39.44,1.3129377700285902,0.9144130680794792
39.45,1.222075288414901,0.8696097797076732
39.46,1.1121376631883952,0.8112148824853112
39.47,0.98485695271371,0.7401433273664424
39.480000000000004,0.8422311209327775,0.6575036304207026
39.49,0.6864969715516226,0.5645848813926647
39.5,0.5200994728369884,0.46284104079487026
39.51,0.3456569014204955,0.35387171728582545
39.52,0.16592152615802339,0.23939889979842363
39.53,-0.01626396099027552,0.1212395987407088
39.54,-0.19801349152854855,0.0012749170139329847
39.550000000000004,-0.37644684752372043,-0.11858340521733256
39.56,-0.5487394152056114,-0.2364275652586841
39.57,-0.7121706947153119,-0.3503878595236098
39.58,-0.8641699388826508,-0.4586650294765558
39.59,-1.0023576552844777,-0.5595597339000784
39.6,-1.1245821960510403,-0.6514985596811024
39.61,-1.2289511653296963,-0.7330564657350399
39.62,-1.3138577855665052,-0.8029759403033074
39.63,-1.378002601919619,-0.860183362184694
39.64,-1.4204109383198884,-0.90380306109122
39.65,-1.440446371044064,-0.9331693938643407
39.660000000000004,-1.4378202226693115,-0.9478368587466749
39.67,-1.4125967926979341,-0.9475879515560115
39.68,-1.3651938233750545,-0.9324382183512168
39.69,-1.2963776198696466,-0.9026378491052486
39.7,-1.207252333306214,-0.8586692167170326
39.71,-1.09924315831791,-0.801239981054586
39.72,-0.9740735401802642,-0.7312716953793686
39.730000000000004,-0.8337368533497831,-0.6498841960155219
39.74,-0.6804633243816111,-0.5583763468699237
39.75,-0.5166831669656747,-0.4582038879336491
39.76,-0.3449869472836445,-0.35095517356310024
39.77,-0.1680841142815205,-0.2383254926071587
39.78,0.011239544907692628,-0.12209048180133036
39.79,0.19016496638785482,-0.004078939276020354
39.800000000000004,0.36588299552239695,0.11385481909998249
39.81,0.5356373864052115,0.22985899334835885
39.82,0.6967672804845999,0.34211262323909386
39.83,0.8467487157971023,0.4488539753077568
39.84,0.9832345537812225,0.5484085849400642
39.85,1.10409205203541,0.6392163671098544
39.86,1.2074372138107472,0.7198570891888351
39.87,1.2916650471352595,0.7890734762514922
39.88,1.355474979927427,0.8457913055250237
39.89,1.3978908841699742,0.8891360244133327
39.9,1.4182754198548488,0.9184456539825218
39.910000000000004,1.4163386635715125,0.9332799629890123
39.92,1.3921411860334911,0.9334260657036324
39.93,1.3460918534683455,0.9189006763698158
39.94,1.2789406418539784,0.8899492368361533
39.95,1.191766690402192,0.8470420421662642
39.96,1.0859617230142466,0.7908673638196917
39.97,0.9632088844435854,0.7223214625577958
39.980000000000004,0.8254570170055805,0.6424953393545423
39.99,0.6748904707676291,0.5526581195247688
40.0,0.5138946957542928,0.4542371038560489
40.01,0.3449198054209621,0.34869667146177663
40.02,0.17090640282915506,0.23797853146586948
40.03,-0.005395505155516601,0.12383796540767038
40.04,-0.1813769194865781,0.007908707129537946
40.050000000000004,-0.35444904630642426,-0.1081613943198491
40.06,-0.5219134791025368,-0.22256619482660117
40.07,-0.6809894657837174,-0.33335451336614935
40.08,-0.8290098409121961,-0.4386126773473853
40.09,-0.9636333985603202,-0.536664754909608
40.1,-1.0829060463917537,-0.6261233796602819
40.11,-1.1851485066847314,-0.7057690697672053
40.12,-1.2688122629005778,-0.7743994753116928
40.13,-1.3324700395179567,-0.8308145654479636
40.14,-1.3749710038476888,-0.8739680252839506
40.15,-1.3956275819020718,-0.9031521855520759
40.160000000000004,-1.394267786563206,-0.91805079225397
40.17,-1.3711139681233848,-0.9186205397354408
40.18,-1.3266113145416878,-0.904924296071482
40.19,-1.2613706151913733,-0.8770800752359355
40.2,-1.176272188340729,-0.8353725117839755
40.21,-1.07261716299918,-0.7804132387275424
40.22,-0.9521637769195092,-0.7131880676332594
40.230000000000004,-0.816994934531729,-0.6349371071342629
40.24,-0.6693221195161964,-0.5469724061926643
40.25,-0.5113864164030291,-0.45059327874955435
40.26,-0.34551806961934584,-0.34716042747843256
40.27,-0.17425972994752667,-0.23823407459267862
40.28,-0.00039651250977076473,-0.12561936697539053
40.29,0.1731736288288407,-0.01125242208308978
40.300000000000004,0.3436422311139645,0.1029865183526182
40.31,0.5084103548442273,0.2153784422764873
40.32,0.6650527667347684,0.3243162263827913
40.33,0.8112029374247104,0.4281772318224439
40.34,0.9445089952884934,0.5252678029234774
40.35,1.0627381280899781,0.6139172033422364
40.36,1.163960372919105,0.6926523164964042
40.37,1.246664404096659,0.760306223315973
40.38,1.3097220799406828,0.8159776799887323
40.39,1.3522612367588331,0.8589008588940286
40.4,1.373589105920913,0.8883674189396044
40.410000000000004,1.3732531193102204,0.9037875254501483
40.42,1.3511875211897928,0.9048384138427545
40.43,1.3078075328865622,0.8915625577977858
40.44,1.2439603958806338,0.8643248783965328
40.45,1.1607766303165823,0.8236720703794954
40.46,1.059555142457411,0.770227211433542
40.47,0.9417763645948242,0.7047134994609217
40.480000000000004,0.8092084995849743,0.6280721634005028
40.49,0.6639788073445045,0.5415466291424876
40.5,0.5085137398463672,0.4466367403655006
40.51,0.34537601736428586,0.3449507821764389
40.52,0.17712252133939926,0.23807862809632926
40.53,0.00628257467576181,0.1275851350399261
40.54,-0.16456288134927022,0.015104161088032992
40.550000000000004,-0.3327185093900132,-0.0975840146864803
40.56,-0.49542833659799446,-0.2085920256973706
40.57,-0.6500324073838843,-0.31606816975403484
40.58,-0.7941132163473685,-0.418329981983389
40.59,-0.9255290719700351,-0.5138862003431728
40.6,-1.0423399269534612,-0.6013527700560316
40.61,-1.142731973626119,-0.6793690528773837
40.62,-1.2250437324374646,-0.7466168736348331
40.63,-1.287893614650236,-0.8019425438984498
40.64,-1.3303074461932551,-0.844480707773893
40.65,-1.3517418170055455,-0.8736761596897349
40.660000000000004,-1.3519963707934262,-0.8891967372756999
40.67,-1.3311102458809854,-0.890832227530898
40.68,-1.2893466616228422,-0.8784830061601245
40.69,-1.227278247822196,-0.8522509591969718
40.7,-1.1458836928282463,-0.8125434202826392
40.71,-1.0465519718244956,-0.7600865044149347
40.72,-0.9309762399825476,-0.6958297752237641
40.730000000000004,-0.8010213909977455,-0.620825840344497
