Frequency,Magnitude
41.05294735263237,8.195464523043437e-06
41.057947102644874,7.753274372695078e-06
41.06294685265737,9.242782586906693e-06
41.06794660266987,8.58278864033616e-06
41.07294635268237,7.2849579011515335e-06
41.07794610269487,8.241516719918084e-06
41.08294585270737,8.238055286770606e-06
41.08794560271987,7.469403917103221e-06
41.092945352732364,9.125640169485632e-06
41.097945102744866,8.360086723573755e-06
41.10294485275737,8.222585456181598e-06
41.10794460276986,7.263939737265268e-06
41.112944352782364,7.744278847190676e-06
41.117944102794866,9.182892368840286e-06
41.12294385280737,8.611714468241254e-06
41.12794360281986,8.583865533664904e-06
41.13294335283236,8.765497338877014e-06
41.137943102844865,8.883783307114865e-06
41.14294285285736,8.223577071387982e-06
41.14794260286986,7.910890869313536e-06
41.15294235288236,8.403042608687531e-06
41.15794210289486,7.437136429034723e-06
41.16294185290736,7.959573999379717e-06
41.16794160291986,7.512177587959173e-06
41.172941352932355,7.855708276773572e-06
41.17794110294486,7.551110256684584e-06
41.18294085295736,8.097487397439271e-06
41.18794060296985,8.3936617870367e-06
41.192940352982355,7.919483095181717e-06
41.197940102994856,7.457596402847327e-06
41.20293985300735,8.005167123913828e-06
41.20793960301985,8.910717524252866e-06
41.212939353032354,8.404184786780593e-06
41.21793910304485,7.856424720883708e-06
41.22293885305735,7.671956720548553e-06
41.22793860306985,7.498850424796483e-06
41.23293835308235,8.374198730057135e-06
41.23793810309485,8.248285771746949e-06
41.24293785310735,7.637091230953115e-06
41.24793760311985,6.932971034565306e-06
41.252937353132346,8.19377501590514e-06
41.25793710314485,7.683608826054934e-06
41.26293685315735,8.207062539339633e-06
41.267936603169844,7.775618724432045e-06
41.272936353182345,8.120545790910729e-06
41.27793610319485,7.83292605714398e-06
41.28293585320734,8.031617239473144e-06
41.28793560321984,7.383810221550469e-06
41.292935353232345,8.401686792145249e-06
41.29793510324484,7.725419086049394e-06
41.30293485325734,8.515010710674745e-06
41.30793460326984,7.792142691266429e-06
41.31293435328234,8.171450033807404e-06
41.31793410329484,7.805584801224704e-06
41.32293385330734,7.298280632442825e-06
41.327933603319835,7.912580347518246e-06
41.332933353332336,7.911122127295924e-06
41.33793310334484,8.22337879457638e-06
41.34293285335734,8.300781089040708e-06
41.347932603369834,8.747148858641957e-06
41.352932353382336,7.533508932266479e-06
41.35793210339484,8.542594823763907e-06
41.36293185340733,7.844719151945601e-06
41.367931603419834,7.827959775205764e-06
41.372931353432335,7.78259501348036e-06
41.37793110344483,6.734687653117449e-06
41.38293085345733,8.150511962962072e-06
41.38793060346983,7.803841518938076e-06
41.39293035348233,7.569043771002957e-06
41.39793010349483,6.724058224236729e-06
41.40292985350733,7.916398561339727e-06
41.407929603519825,7.436231586406586e-06
41.41292935353233,7.305265233193757e-06
41.41792910354483,9.31121429854005e-06
41.42292885355732,8.123285326997626e-06
41.427928603569825,7.890535150446703e-06
41.43292835358233,8.275993648718271e-06
41.43792810359482,9.01065256455719e-06
41.44292785360732,7.717692955951866e-06
41.447927603619824,8.162622445211034e-06
41.452927353632326,7.487503133099912e-06
41.45792710364482,7.612129761551241e-06
41.46292685365732,7.84387523015279e-06
41.467926603669824,7.992137585479504e-06
41.47292635368232,7.794552696354536e-06
41.47792610369482,8.220724556056589e-06
41.48292585370732,8.033746713248406e-06
41.487925603719816,7.849293164857594e-06
41.49292535373232,6.892008787682876e-06
41.49792510374482,8.323913118763518e-06
41.502924853757314,9.6330156145271e-06
41.507924603769816,7.75395077419944e-06
41.51292435378232,8.547910345962822e-06
41.51792410379481,8.130785795067555e-06
41.52292385380731,7.992838245630474e-06
41.527923603819815,8.059275460629997e-06
41.53292335383231,8.088282780304472e-06
41.53792310384481,8.539678239203516e-06
41.54292285385731,7.73108788897708e-06
41.54792260386981,8.263990191026079e-06
41.55292235388231,7.917546838604459e-06
41.55792210389481,8.069099220620195e-06
41.56292185390731,8.430355858018146e-06
41.56792160391981,8.029271225901605e-06
41.57292135393231,7.737132574587939e-06
41.57792110394481,8.507615293473593e-06
41.582920853957305,7.3435340209932e-06
41.587920603969806,7.689988705433604e-06
41.59292035398231,8.403094873460678e-06
41.5979201039948,7.901389953408071e-06
41.602919854007304,8.613160872065249e-06
41.607919604019806,6.5748091794432274e-06
41.6129193540323,8.202197612329277e-06
41.6179191040448,7.379255214171886e-06
41.6229188540573,9.039595979849076e-06
41.6279186040698,8.027518924050519e-06
41.6329183540823,7.362631570957222e-06
41.6379181040948,7.151726708750696e-06
41.642917854107296,8.051471872064648e-06
41.6479176041198,8.198975961925906e-06
41.6529173541323,7.4891384197375765e-06
41.65791710414479,7.303728738605832e-06
41.662916854157295,7.66846539231704e-06
41.6679166041698,7.741485561495104e-06
41.6729163541823,7.435578769910197e-06
41.67791610419479,8.843206295936778e-06
41.682915854207295,8.13448438704118e-06
41.687915604219796,8.367140236856065e-06
41.69291535423229,7.880052305127485e-06
41.69791510424479,8.132385451357726e-06
41.702914854257294,7.670873545329196e-06
41.70791460426979,7.713601487402802e-06
41.71291435428229,7.4022658565061565e-06
41.71791410429479,7.446135035879519e-06
41.722913854307286,8.601069948733862e-06
41.72791360431979,8.291150115062239e-06
41.73291335433229,7.325979504523409e-06
41.737913104344784,8.009460889781352e-06
41.742912854357286,8.494012006292733e-06
41.74791260436979,8.51837729204727e-06
41.75291235438228,7.746698253187283e-06
41.757912104394784,7.5260881269326436e-06
41.762911854407285,8.506957746566463e-06
41.76791160441978,7.041710382947481e-06
41.77291135443228,8.105872656078883e-06
41.77791110444478,7.602740566037784e-06
41.782910854457285,7.910252537747926e-06
41.78791060446978,7.540207203925212e-06
41.79291035448228,7.728374568693892e-06
41.79791010449478,7.683443076994864e-06
41.80290985450728,8.202431126355121e-06
41.80790960451978,8.908362357730225e-06
41.81290935453228,7.202642256212264e-06
41.817909104544775,8.23862343076921e-06
41.82290885455728,7.479386288937873e-06
41.82790860456978,7.638173732218282e-06
41.83290835458227,7.901302720099341e-06
41.837908104594774,7.861671939140112e-06
41.842907854607276,8.399713871404683e-06
41.84790760461977,8.421510201497791e-06
41.85290735463227,8.494274072446863e-06
41.857907104644774,8.452253384208051e-06
41.86290685465727,7.407900161368939e-06
41.86790660466977,7.439872050851303e-06
41.87290635468227,7.657288966995075e-06
41.877906104694766,8.111312760570524e-06
41.88290585470727,7.795859882807484e-06
41.88790560471977,8.142728959594762e-06
41.89290535473227,8.5767154234801e-06
41.897905104744765,7.777085670626443e-06
41.90290485475727,8.488200257935001e-06
41.90790460476977,8.249382555642953e-06
41.91290435478226,7.562040943807139e-06
41.917904104794765,7.354850494775696e-06
41.92290385480727,6.915572286771439e-06
41.92790360481976,7.4147290273594925e-06
41.93290335483226,8.199841671519724e-06
41.937903104844764,7.817561131856871e-06
41.94290285485726,7.367366081168116e-06
41.94790260486976,8.292600428332895e-06
41.95290235488226,8.284789832591588e-06
41.95790210489476,7.828175168936858e-06
41.96290185490726,7.86046269444843e-06
41.96790160491976,7.867781384371741e-06
41.972901354932254,7.702001457387466e-06
41.977901104944756,8.26326725859924e-06
41.98290085495726,7.298221486092567e-06
41.98790060496975,8.175379475464332e-06
41.992900354982254,8.547440310400563e-06
41.997900104994756,8.511207779479828e-06
42.00289985500726,8.145818079928518e-06
42.00789960501975,7.258428416829535e-06
42.01289935503225,8.207965947178926e-06
42.017899105044755,7.757210508913561e-06
42.02289885505725,8.597196513395487e-06
42.02789860506975,8.609931611441641e-06
42.03289835508225,8.023130582013284e-06
42.03789810509475,7.261793358521221e-06
42.04289785510725,7.037888020510359e-06
42.04789760511975,7.738145269831195e-06
42.052897355132245,8.378203626560226e-06
42.05789710514475,7.976223320407114e-06
42.06289685515725,7.66166980775012e-06
42.06789660516974,8.129126967615932e-06
42.072896355182245,8.351462556166769e-06
42.077896105194746,7.890143824750346e-06
42.08289585520724,7.82693033559353e-06
42.08789560521974,7.868376895825101e-06
42.092895355232244,7.626578554861561e-06
42.09789510524474,7.94151278621714e-06
42.10289485525724,7.868777044995351e-06
42.10789460526974,8.18595522422805e-06
42.11289435528224,7.766962550007183e-06
42.11789410529474,7.981484996787176e-06
42.12289385530724,7.850491183117687e-06
42.12789360531974,7.6286388886962794e-06
42.132893355332236,7.900667301350763e-06
42.13789310534474,7.3718656209415075e-06
42.14289285535724,7.79554715179268e-06
42.147892605369734,8.209350022768025e-06
42.152892355382235,8.54868116480074e-06
42.15789210539474,8.500356398585296e-06
42.16289185540723,8.439298195643127e-06
42.16789160541973,7.776959235013684e-06
42.172891355432235,8.065982729106265e-06
42.17789110544473,8.161052453260231e-06
42.18289085545723,7.684512554172787e-06
42.18789060546973,7.960886156274613e-06
42.19289035548223,8.354840835972633e-06
42.19789010549473,7.847269123896402e-06
42.20288985550723,7.5957406466785245e-06
42.207889605519725,7.812675766951187e-06
42.212889355532226,8.270135957921516e-06
42.21788910554473,8.181095983451322e-06
42.22288885555723,7.728711619835873e-06
42.227888605569724,8.121528867723565e-06
42.232888355582226,7.80055120927501e-06
42.23788810559473,7.5939241444071626e-06
42.24288785560722,8.114002400865125e-06
42.247887605619724,8.182393218141276e-06
42.252887355632225,8.164095479417475e-06
42.25788710564472,7.566952160718314e-06
42.26288685565722,7.796188580502498e-06
42.26788660566972,7.830634364296149e-06
42.27288635568222,7.94982844157765e-06
42.27788610569472,7.464435673781282e-06
42.28288585570722,8.335203011400326e-06
42.287885605719715,7.949079314091732e-06
42.29288535573222,7.3700506681678135e-06
42.29788510574472,7.549578374868353e-06
42.30288485575721,7.950311205710365e-06
42.307884605769715,7.782450253769714e-06
42.31288435578222,8.059792758882434e-06
42.31788410579471,8.360974361117393e-06
42.32288385580721,7.786122360161979e-06
42.327883605819714,7.660952145213713e-06
42.332883355832216,8.633884684199765e-06
42.33788310584471,7.2501790605913284e-06
42.34288285585721,7.409713284156325e-06
42.347882605869714,8.269257942608917e-06
42.35288235588221,7.802319864777607e-06
42.35788210589471,7.997589381046815e-06
42.36288185590721,8.142086956299851e-06
42.367881605919706,8.536240300553601e-06
42.37288135593221,7.380725468046087e-06
42.37788110594471,8.431702473981544e-06
42.382880855957204,8.20373351275556e-06
42.387880605969706,7.865546602588914e-06
42.39288035598221,8.318158522929782e-06
42.3978801059947,7.563082591027397e-06
42.4028798560072,8.109862110401549e-06
42.407879606019705,8.079183118688226e-06
42.4128793560322,7.953404406091156e-06
42.4178791060447,7.5806604007075855e-06
42.4228788560572,7.62401356860433e-06
42.4278786060697,7.828044073110392e-06
42.4328783560822,7.792067521781322e-06
42.4378781060947,7.889626587085318e-06
42.4428778561072,7.86622540212834e-06
42.4478776061197,8.083554294203497e-06
42.4528773561322,7.948349559715704e-06
42.4578771061447,8.055370821658826e-06
42.462876856157195,7.915278874013527e-06
42.467876606169696,7.509842611947165e-06
42.4728763561822,7.596849779350942e-06
42.47787610619469,7.656731447829156e-06
42.482875856207194,7.85927795776598e-06
42.487875606219696,8.439679985655775e-06
42.49287535623219,7.857257403149787e-06
42.49787510624469,7.589024848671091e-06
42.50287485625719,8.185180946016162e-06
42.50787460626969,7.125560038931659e-06
42.51287435628219,8.261044927694661e-06
42.51787410629469,8.015256652286246e-06
42.522873856307186,7.98293474036459e-06
42.52787360631969,7.79449032203937e-06
42.53287335633219,7.734342758663079e-06
42.53787310634468,7.737783200811745e-06
42.542872856357185,8.088689106014279e-06
42.54787260636969,7.5652457176234244e-06
42.55287235638219,8.15544348510517e-06
42.55787210639468,8.252884465260302e-06
42.562871856407185,8.233956103557229e-06
42.567871606419686,7.70553777406849e-06
42.57287135643218,7.5279598526232005e-06
42.57787110644468,8.109188983195161e-06
42.582870856457184,7.988425278637717e-06
42.58787060646968,7.32904271859319e-06
42.59287035648218,8.133078572130525e-06
42.59787010649468,7.674485127992621e-06
42.602869856507176,7.869769799529807e-06
42.60786960651968,7.91133236787721e-06
42.61286935653218,7.832905257938452e-06
42.617869106544674,8.04968499897756e-06
42.622868856557176,7.643204065216972e-06
42.62786860656968,7.691234611859662e-06
42.63286835658217,7.99718275697463e-06
42.637868106594674,8.152780810629981e-06
42.642867856607175,7.682078052499357e-06
42.64786760661967,7.841817646712737e-06
42.65286735663217,7.703016513168412e-06
42.65786710664467,7.840548042148007e-06
42.662866856657175,7.127322872614135e-06
42.66786660666967,7.934316353622249e-06
42.67286635668217,8.062599695205141e-06
42.67786610669467,7.93940708859184e-06
42.68286585670717,7.975718394441832e-06
42.68786560671967,7.624561869949207e-06
42.69286535673217,7.627658771785032e-06
42.697865106744665,8.06367119099356e-06
42.70286485675717,7.66321577406649e-06
42.70786460676967,8.037027812948528e-06
42.71286435678216,7.529922034003001e-06
42.717864106794664,8.046691191086687e-06
42.722863856807166,8.108789427063047e-06
42.72786360681966,7.61584630661308e-06
42.73286335683216,7.649835768349646e-06
42.737863106844664,7.650748893968035e-06
42.74286285685716,7.784083346042326e-06
42.74786260686966,7.413352220883963e-06
42.75286235688216,7.769045657983265e-06
42.757862106894656,7.784908218960942e-06
42.76286185690716,7.741904933589008e-06
42.76786160691966,7.69569751884938e-06
42.77286135693216,7.883215577306471e-06
42.777861106944655,8.075035667165827e-06
42.78286085695716,7.653843746792636e-06
42.78786060696966,7.644275898089331e-06
42.79286035698215,8.321833202893237e-06
42.797860106994655,7.911863683346319e-06
42.80285985700716,8.342443801110168e-06
42.80785960701965,7.768791673729518e-06
42.81285935703215,7.838162111191118e-06
42.817859107044654,8.211635053717491e-06
42.82285885705715,8.202908604716156e-06
42.82785860706965,7.85807043812825e-06
42.83285835708215,7.370858144285487e-06
42.83785810709465,7.96407556458255e-06
42.84285785710715,8.083058998395872e-06
42.84785760711965,7.98613355106008e-06
42.852857357132145,8.296692119261869e-06
42.857857107144646,7.6224802094026955e-06
42.86285685715715,7.355178835539258e-06
42.86785660716964,7.776930585871228e-06
42.872856357182144,7.923042279870721e-06
42.877856107194646,8.058686847402221e-06
42.88285585720715,8.190580370739634e-06
42.88785560721964,7.736119491780633e-06
42.89285535723214,7.899206208776054e-06
42.897855107244645,7.920701658171124e-06
42.90285485725714,7.876740382727048e-06
42.90785460726964,7.455237549653572e-06
42.91285435728214,7.88940229791586e-06
42.91785410729464,7.88361771679368e-06
42.92285385730714,8.19011713868651e-06
42.92785360731964,7.867244080101487e-06
42.932853357332135,7.872253793842574e-06
42.93785310734464,7.552727431633923e-06
42.94285285735714,7.700942632334296e-06
42.94785260736963,8.015722496045515e-06
42.952852357382135,8.02016942258624e-06
42.957852107394636,7.840392069281654e-06
42.96285185740713,7.69640724506147e-06
42.96785160741963,7.694025526518543e-06
42.972851357432134,7.64124020043198e-06
42.97785110744463,7.86776980344195e-06
42.98285085745713,8.009992954231068e-06
42.98785060746963,7.686043547889814e-06
42.99285035748213,7.779791209130451e-06
42.99785010749463,8.05813460568524e-06
