Frequency,Magnitude
44.947752612369385,5.165390946693244e-06
44.95275236238189,8.175487509970165e-06
44.95775211239439,4.363741825612486e-06
44.96275186240688,6.158431932880619e-06
44.967751612419384,5.6166256664778836e-06
44.972751362431886,5.775566168950825e-06
44.97775111244438,4.581128575898063e-06
44.98275086245688,5.518948541303491e-06
44.987750612469384,6.1085062033113835e-06
44.99275036248188,6.7735547656690315e-06
44.99775011249438,4.293392862828105e-06
45.00274986250688,3.2325956287920995e-06
45.007749612519376,4.683092685584324e-06
45.01274936253188,6.234203591490163e-06
45.01774911254438,5.1205381615882985e-06
45.022748862556874,6.428344239404119e-06
45.027748612569376,5.341852770272308e-06
45.03274836258188,5.8945495383005425e-06
45.03774811259437,5.943378459299902e-06
45.04274786260687,5.317732999882291e-06
45.047747612619375,4.598721220390172e-06
45.05274736263187,5.602638433007948e-06
45.05774711264437,3.2863602389268797e-06
45.06274686265687,5.0739352854647e-06
45.067746612669374,6.136863098185591e-06
45.07274636268187,4.888529543135467e-06
45.07774611269437,3.344739915119488e-06
45.08274586270687,6.284001996649251e-06
45.08774561271937,3.889238046423143e-06
45.09274536273187,4.202465285000388e-06
45.09774511274437,4.876832303753206e-06
45.102744862756865,5.176819351906229e-06
45.107744612769366,3.5636454163213246e-06
45.11274436278187,3.727623750425942e-06
45.11774411279436,4.237869495081303e-06
45.122743862806864,1.9463355644230656e-06
45.127743612819366,3.5736437547166535e-06
45.13274336283186,5.9851343375578525e-06
45.13774311284436,3.756267277825589e-06
45.14274286285686,4.36488123255594e-06
45.14774261286936,4.314098356352794e-06
45.15274236288186,4.441395240677735e-06
45.15774211289436,6.73766586935547e-06
45.162741862906856,4.931612177234663e-06
45.16774161291936,4.2972253290718665e-06
45.17274136293186,4.932063559609599e-06
45.17774111294436,4.390269154033926e-06
45.182740862956855,5.1166261412247646e-06
45.18774061296936,3.994435631815149e-06
45.19274036298186,6.446434598826122e-06
45.19774011299435,5.335517956030172e-06
45.202739863006855,5.221358109589218e-06
45.207739613019356,4.938929898409319e-06
45.21273936303185,5.4293324059045265e-06
45.21773911304435,4.474709342879694e-06
45.222738863056854,5.609616609048865e-06
45.22773861306935,5.191977896631183e-06
45.23273836308185,4.370583880664375e-06
45.23773811309435,5.657565988668959e-06
45.242737863106846,4.048223415505239e-06
45.24773761311935,5.50554090863579e-06
45.25273736313185,5.960274594983421e-06
45.257737113144344,4.2487225728807235e-06
45.262736863156846,3.8725650363421986e-06
45.26773661316935,4.1041897046450295e-06
45.27273636318184,6.083749467601283e-06
45.277736113194344,4.432028485459665e-06
45.282735863206845,3.128949822581578e-06
45.28773561321935,3.880326576122787e-06
45.29273536323184,5.445624158392487e-06
45.29773511324434,3.7455560890145453e-06
45.302734863256845,4.218063825372611e-06
45.30773461326934,4.72637428610567e-06
45.31273436328184,4.091289212142628e-06
45.31773411329434,5.920635036555678e-06
45.32273386330684,6.138133266557192e-06
45.32773361331934,4.843372872888748e-06
45.33273336333184,4.909438303750673e-06
45.337733113344335,4.4413769297572e-06
45.34273286335684,5.0016342967005865e-06
45.34773261336934,4.607204183586147e-06
45.35273236338183,4.309384056685267e-06
45.357732113394334,4.298413505134983e-06
45.362731863406836,5.143612478228113e-06
45.36773161341933,2.4758534039743775e-06
45.37273136343183,4.670401786708427e-06
45.377731113444334,4.265114013130723e-06
45.38273086345683,4.145620461350918e-06
45.38773061346933,4.254972758583591e-06
45.39273036348183,4.526898440350678e-06
45.39773011349433,4.223709015084234e-06
45.40272986350683,4.8359768879579854e-06
45.40772961351933,3.652325680937437e-06
45.41272936353183,3.9446406662812795e-06
45.417729113544326,4.542130282451365e-06
45.42272886355683,4.605933851540728e-06
45.42772861356933,5.386111494047068e-06
45.43272836358182,4.455871893879999e-06
45.437728113594325,4.545545314745219e-06
45.44272786360683,3.667155206262091e-06
45.44772761361932,4.455017716303868e-06
45.45272736363182,4.945593665689635e-06
45.457727113644324,5.275264884151813e-06
45.46272686365682,4.624844391679023e-06
45.46772661366932,4.514057122035485e-06
45.47272636368182,4.703550600204318e-06
45.47772611369432,5.219092547772955e-06
45.48272586370682,4.611234760508658e-06
45.48772561371932,4.047610682276567e-06
45.492725363731815,4.649593882818262e-06
45.497725113744316,4.338417909594645e-06
45.50272486375682,4.142757997538522e-06
45.50772461376932,4.382532923647065e-06
45.512724363781814,4.809532909932528e-06
45.517724113794316,4.885932840030414e-06
45.52272386380682,4.555485721811615e-06
45.52772361381931,4.128257662035979e-06
45.53272336383181,5.5877271903273355e-06
45.537723113844315,4.021577567273917e-06
45.54272286385681,4.886914476729522e-06
45.54772261386931,5.199620013980005e-06
45.55272236388181,4.191861070781535e-06
45.55772211389431,5.352605887973746e-06
45.56272186390681,4.109358037460713e-06
45.56772161391931,4.756574181778383e-06
45.572721363931805,4.070109608401793e-06
45.57772111394431,5.044107073109182e-06
45.58272086395681,5.017765501993367e-06
45.5877206139693,3.515678191805275e-06
45.592720363981805,4.680981848542047e-06
45.597720113994306,3.6917388861205497e-06
45.6027198640068,5.359356324271411e-06
45.6077196140193,4.439363263088889e-06
45.612719364031804,5.151890974456702e-06
45.617719114044306,5.19514168668632e-06
45.6227188640568,4.452667201021044e-06
45.6277186140693,4.4590144753992135e-06
45.6327183640818,4.567268700010676e-06
45.6377181140943,3.8059387094317716e-06
45.6427178641068,4.88563434934814e-06
45.6477176141193,4.536830406801184e-06
45.652717364131796,4.876720779582174e-06
45.6577171141443,4.794796524118491e-06
45.6627168641568,4.495787032543656e-06
45.667716614169294,4.144221521694419e-06
45.672716364181795,4.860326324159123e-06
45.6777161141943,4.5443230038120305e-06
45.68271586420679,4.943562998641223e-06
45.68771561421929,4.316866198658694e-06
45.692715364231795,4.185094172845431e-06
45.69771511424429,4.113155884456551e-06
45.70271486425679,4.324537679269839e-06
45.70771461426929,4.366754109406453e-06
45.71271436428179,4.015321538751163e-06
45.71771411429429,3.942717591249691e-06
45.72271386430679,5.009599722309806e-06
45.72771361431929,4.696815670263626e-06
45.73271336433179,4.719895728403426e-06
45.73771311434429,4.523545565434826e-06
45.74271286435679,4.430589049944146e-06
45.747712614369284,4.972928983637487e-06
45.752712364381786,4.578252271088872e-06
45.75771211439429,4.349450875462884e-06
45.76271186440678,4.321368203243349e-06
45.767711614419284,4.079363929738675e-06
45.772711364431785,4.330504636266047e-06
45.77771111444428,3.91295310403188e-06
45.78271086445678,4.864749701704127e-06
45.78771061446928,5.398990773439769e-06
45.79271036448178,4.468333974452379e-06
45.79771011449428,4.5615567682479346e-06
45.80270986450678,5.06155094216147e-06
45.807709614519275,4.183385110854818e-06
45.81270936453178,4.028691471182654e-06
45.81770911454428,4.259525055682664e-06
45.82270886455677,4.699124584238952e-06
45.827708614569275,4.514853141614389e-06
45.83270836458178,3.798200461814139e-06
45.83770811459428,3.9904022455257215e-06
45.84270786460677,4.589685683813219e-06
45.847707614619274,4.953620021092772e-06
45.852707364631776,4.071373215872595e-06
45.85770711464427,4.149739231215866e-06
45.86270686465677,4.385818673047337e-06
45.867706614669274,4.222748739196189e-06
45.87270636468177,4.650772273602391e-06
45.87770611469427,4.9405642767261946e-06
45.88270586470677,4.0223913869642976e-06
45.887705614719266,3.4649145356734818e-06
45.89270536473177,3.943020136471653e-06
45.89770511474427,4.343505990515208e-06
45.902704864756764,4.6361273858368e-06
45.907704614769266,4.0186409865240425e-06
45.91270436478177,4.792193775370969e-06
45.91770411479426,4.343918861664881e-06
45.92270386480676,4.257058711113556e-06
45.927703614819265,4.723222141282422e-06
45.93270336483176,3.926173940647533e-06
45.93770311484426,3.9037793017304295e-06
45.94270286485676,4.921874381317111e-06
45.947702614869264,4.548005604339012e-06
45.95270236488176,4.258973579388636e-06
45.95770211489426,4.303939990981199e-06
45.96270186490676,4.162519112644162e-06
45.96770161491926,4.455764649530762e-06
45.97270136493176,4.54334143952754e-06
45.97770111494426,4.90757387347808e-06
45.982700864956755,3.940720220851092e-06
45.987700614969256,3.7314618268147762e-06
45.99270036498176,4.441306429142357e-06
45.99770011499425,4.577055175165538e-06
46.002699865006754,4.19247026053668e-06
46.007699615019256,3.9007975787170366e-06
46.01269936503175,4.170596254288505e-06
46.01769911504425,4.000133535359814e-06
46.02269886505675,4.166593682528301e-06
46.02769861506925,4.1752435897120116e-06
46.03269836508175,4.104059746719139e-06
46.03769811509425,3.922301729340928e-06
46.042697865106746,4.286981722403596e-06
46.04769761511925,4.254993210394463e-06
46.05269736513175,4.6808333028444936e-06
46.05769711514425,4.248835764649598e-06
46.062696865156745,4.312315080051178e-06
46.06769661516925,4.399511715242308e-06
46.07269636518175,4.629562043627556e-06
46.07769611519424,4.058582477407743e-06
46.082695865206745,4.337336370259522e-06
46.087695615219246,4.260889453022637e-06
46.09269536523174,4.482626506398674e-06
46.09769511524424,3.838496446455965e-06
46.102694865256744,4.470897355607231e-06
46.10769461526924,4.091008151081053e-06
46.11269436528174,3.976860709038067e-06
46.11769411529424,3.943708861882727e-06
46.122693865306736,4.160463450920179e-06
46.12769361531924,4.030017446088126e-06
46.13269336533174,3.994715984835129e-06
46.137693115344234,4.0780706418396075e-06
46.142692865356736,4.598823638841318e-06
46.14769261536924,4.422465691505135e-06
46.15269236538173,4.454498440951875e-06
46.157692115394234,4.0859619217108484e-06
46.162691865406735,4.424423669384195e-06
46.16769161541924,4.1286556235323505e-06
46.17269136543173,4.3428613403678185e-06
46.17769111544423,4.158641523266622e-06
46.182690865456735,4.433939375952088e-06
46.18769061546923,4.252694780646026e-06
46.19269036548173,4.2218412059133855e-06
46.19769011549423,3.918988995713686e-06
46.20268986550673,4.5646879699748294e-06
46.20768961551923,4.133304318252414e-06
46.21268936553173,4.2721638960221066e-06
46.217689115544225,3.909437633352604e-06
46.22268886555673,4.251398362824363e-06
46.22768861556923,4.460432362072312e-06
46.23268836558172,4.469273462335985e-06
46.237688115594224,4.0821258750746204e-06
46.242687865606726,4.443557177794394e-06
46.24768761561922,4.3780137641272834e-06
46.25268736563172,4.079343585440143e-06
46.257687115644224,4.499955168835358e-06
46.26268686565672,4.1179256386060115e-06
46.26768661566922,4.292218627129937e-06
46.27268636568172,3.947969236848544e-06
46.27768611569422,4.248461310506214e-06
46.28268586570672,3.991344649454563e-06
46.28768561571922,4.020075235829581e-06
46.29268536573172,4.423470409792434e-06
46.297685115744216,4.2485386574986305e-06
46.30268486575672,4.041064894898608e-06
46.30768461576922,3.837472063303026e-06
46.31268436578171,4.140346418591151e-06
46.317684115794215,4.145657409629012e-06
46.32268386580672,4.158685802125787e-06
46.32768361581921,4.146025380525268e-06
46.33268336583171,3.863571416386992e-06
46.337683115844214,4.364768320021927e-06
46.34268286585671,3.918260806855876e-06
46.34768261586921,4.0611730975528596e-06
46.35268236588171,4.132605799644623e-06
46.35768211589421,4.382510802813563e-06
46.36268186590671,4.009172562351727e-06
46.36768161591921,4.076663553204016e-06
46.372681365931705,3.7902504706503054e-06
46.377681115944206,4.428082418961353e-06
46.38268086595671,4.2797837908853594e-06
46.38768061596921,3.879096316741967e-06
46.392680365981704,3.935902600660196e-06
46.397680115994206,4.25221598696724e-06
46.40267986600671,4.260834582517652e-06
46.4076796160192,4.257659168751907e-06
46.4126793660317,4.105878659538454e-06
46.417679116044205,4.128222386460147e-06
46.4226788660567,4.053304482169979e-06
46.4276786160692,3.919508726564128e-06
46.4326783660817,4.00313152408964e-06
46.4376781160942,4.4198362586139875e-06
46.4426778661067,4.015430027567254e-06
46.4476776161192,4.326800083162401e-06
46.452677366131695,4.099028968442702e-06
46.4576771161442,4.057331881840007e-06
46.4626768661567,4.212591552595095e-06
46.46767661616919,4.184366453367448e-06
46.472676366181695,4.236538130694782e-06
46.477676116194196,3.851745542590722e-06
46.48267586620669,4.024644501351314e-06
46.48767561621919,4.19954422767121e-06
46.492675366231694,4.244351782007993e-06
46.497675116244196,4.010735636119175e-06
46.50267486625669,3.954026507726161e-06
46.50767461626919,4.045646239054523e-06
46.51267436628169,4.012187043324162e-06
46.51767411629419,4.251150349516652e-06
46.52267386630669,4.230087446997894e-06
46.52767361631919,4.260140570206227e-06
46.532673366331686,3.992884021890059e-06
46.53767311634419,4.260299379526798e-06
46.54267286635669,4.0900320567721426e-06
46.547672616369184,4.219678287921221e-06
46.552672366381685,4.162480935039819e-06
46.55767211639419,4.001859669652532e-06
46.56267186640668,4.042774134962551e-06
46.56767161641918,3.982394908288081e-06
46.572671366431685,4.154380709502621e-06
46.57767111644418,4.155522495367642e-06
46.58267086645668,3.887610131703823e-06
46.58767061646918,4.094370306734198e-06
46.59267036648168,4.099232803388288e-06
46.59767011649418,4.034337347742573e-06
46.60266986650668,4.081722509936696e-06
46.60766961651918,3.936734752458877e-06
46.61266936653168,3.897864190853839e-06
46.61766911654418,4.079081296234233e-06
46.62266886655668,3.972323672394344e-06
46.627668616569174,4.0150819466775224e-06
46.632668366581676,4.119701966817756e-06
46.63766811659418,4.033788200060514e-06
46.64266786660667,3.969643937217684e-06
46.647667616619174,3.865232148744439e-06
46.652667366631675,4.064098033552629e-06
46.65766711664417,3.892832089605706e-06
46.66266686665667,4.15615424199252e-06
46.66766661666917,4.097036774719493e-06
46.67266636668167,4.086108663938649e-06
46.67766611669417,3.966712259314426e-06
46.68266586670667,4.004201438561071e-06
46.687665616719165,4.1304018625280535e-06
46.69266536673167,3.990431668754109e-06
46.69766511674417,3.850030023026891e-06
46.70266486675666,4.082234793188742e-06
46.707664616769165,3.895180668600131e-06
46.71266436678167,3.89978638257873e-06
46.71766411679417,3.9503379058555455e-06
46.72266386680666,4.0905219909097875e-06
46.727663616819164,4.008020219568611e-06
46.732663366831666,3.946671812762336e-06
46.73766311684416,3.939535191407687e-06
46.74266286685666,3.937231224611824e-06
46.747662616869164,4.000395792950852e-06
46.75266236688166,3.930737210418446e-06
46.75766211689416,3.9754914784178e-06
46.76266186690666,3.797467525636591e-06
46.767661616919156,4.04370968731773e-06
46.77266136693166,3.924061648181558e-06
46.77766111694416,4.050600713757729e-06
46.782660866956654,3.989408699427266e-06
46.787660616969156,4.051454754710053e-06
46.79266036698166,3.945762045892468e-06
46.79766011699415,4.104570927885494e-06
46.80265986700665,3.849008527792424e-06
46.807659617019155,4.148013533173812e-06
46.81265936703165,3.982323622931379e-06
46.81765911704415,3.907047117454832e-06
46.82265886705665,4.071836391769918e-06
46.827658617069154,4.155769064493932e-06
46.83265836708165,3.914333661081042e-06
46.83765811709415,4.007357971890839e-06
46.84265786710665,3.88389119277971e-06
46.84765761711915,3.943103638853603e-06
46.85265736713165,3.867757758718594e-06
46.85765711714415,3.892160894070881e-06
46.862656867156645,3.961246008413842e-06
46.867656617169146,4.0716378982542185e-06
46.87265636718165,4.019075168722185e-06
46.87765611719414,4.052746440722769e-06
46.882655867206644,4.087642457367871e-06
46.887655617219146,3.911283211378449e-06
46.89265536723164,3.956228992606183e-06
46.89765511724414,3.866248307753032e-06
46.90265486725664,3.875131054820874e-06
46.90765461726914,4.011343098746627e-06
