Frequency,Magnitude
46.217689115544225,7.715355054222151e-06
46.22268886555673,7.716196363278595e-06
46.22768861556923,7.71131370533762e-06
46.23268836558172,7.703262407944887e-06
46.237688115594224,7.709471141844563e-06
46.242687865606726,7.70479513839797e-06
46.24768761561922,7.704809975987583e-06
46.25268736563172,7.709640224762804e-06
46.257687115644224,7.70559611992346e-06
46.26268686565672,7.713028229643064e-06
46.26768661566922,7.710559087333227e-06
46.27268636568172,7.717198662051357e-06
46.27768611569422,7.7063449682895e-06
46.28268586570672,7.712958235612622e-06
46.28768561571922,7.713412608026686e-06
46.29268536573172,7.706516555725212e-06
46.297685115744216,7.707393036022147e-06
46.30268486575672,7.716760791927594e-06
46.30768461576922,7.71355726667877e-06
46.31268436578171,7.711828927045698e-06
46.317684115794215,7.7099510988236e-06
46.32268386580672,7.710702376740256e-06
46.32768361581921,7.712744832413213e-06
46.33268336583171,7.714153904199892e-06
46.337683115844214,7.706123664229094e-06
46.34268286585671,7.710699940963657e-06
46.34768261586921,7.707168927740578e-06
46.35268236588171,7.711302204411155e-06
46.35768211589421,7.70405575599506e-06
46.36268186590671,7.70858680112995e-06
46.36768161591921,7.712062228961515e-06
46.372681365931705,7.715381165267694e-06
46.377681115944206,7.700995332035693e-06
46.38268086595671,7.703949373474773e-06
46.38768061596921,7.715356088897075e-06
46.392680365981704,7.709741489164858e-06
46.397680115994206,7.701024478571259e-06
46.40267986600671,7.70033635566005e-06
46.4076796160192,7.706542710313247e-06
46.4126793660317,7.7062927895586e-06
46.417679116044205,7.705958228694966e-06
46.4226788660567,7.704665454357413e-06
46.4276786160692,7.705916526345844e-06
46.4326783660817,7.70742379901551e-06
46.4376781160942,7.698521205157321e-06
46.4426778661067,7.707448308443004e-06
46.4476776161192,7.702922589992689e-06
46.452677366131695,7.709711052786494e-06
46.4576771161442,7.704672200211676e-06
46.4626768661567,7.703749480117525e-06
46.46767661616919,7.699340597247604e-06
46.472676366181695,7.701279206749346e-06
46.477676116194196,7.70914323715265e-06
46.48267586620669,7.707320540871494e-06
46.48767561621919,7.702697807308567e-06
46.492675366231694,7.698620502628256e-06
46.497675116244196,7.705007998449591e-06
46.50267486625669,7.708135965552727e-06
46.50767461626919,7.705733544123853e-06
46.51267436628169,7.702626087562111e-06
46.51767411629419,7.699777479109823e-06
46.52267386630669,7.70044749454004e-06
46.52767361631919,7.702328685479423e-06
46.532673366331686,7.702964788421908e-06
46.53767311634419,7.698451701463336e-06
46.54267286635669,7.705010849481829e-06
46.547672616369184,7.703647418673057e-06
46.552672366381685,7.699791809387875e-06
46.55767211639419,7.706889008534649e-06
46.56267186640668,7.705526259868455e-06
46.56767161641918,7.7041180712104e-06
46.572671366431685,7.700873794854277e-06
46.57767111644418,7.70047472232576e-06
46.58267086645668,7.708489013444494e-06
46.58767061646918,7.703151403080859e-06
46.59267036648168,7.699689514893744e-06
46.59767011649418,7.699204371898311e-06
46.60266986650668,7.701553290581833e-06
46.60766961651918,7.706626650281786e-06
46.61266936653168,7.70187575556498e-06
46.61766911654418,7.70163394385811e-06
46.62266886655668,7.701729408253418e-06
46.627668616569174,7.70351116488892e-06
46.632668366581676,7.69510908190914e-06
46.63766811659418,7.700866430995485e-06
46.64266786660667,7.700201029582033e-06
46.647667616619174,7.704964908909625e-06
46.652667366631675,7.701691173001563e-06
46.65766711664417,7.705719481693119e-06
46.66266686665667,7.694089638743937e-06
46.66766661666917,7.698744179789126e-06
46.67266636668167,7.698369367625468e-06
46.67766611669417,7.698869160368228e-06
46.68266586670667,7.698356178473898e-06
46.687665616719165,7.696573492256477e-06
46.69266536673167,7.698448490770751e-06
46.69766511674417,7.702555770774017e-06
46.70266486675666,7.69757871239857e-06
46.707664616769165,7.701098971628042e-06
46.71266436678167,7.698039116766331e-06
46.71766411679417,7.69824767255592e-06
46.72266386680666,7.697686524649476e-06
46.727663616819164,7.697530351899796e-06
46.732663366831666,7.696322551135541e-06
46.73766311684416,7.700231101230425e-06
46.74266286685666,7.698734629622408e-06
46.747662616869164,7.69749179546137e-06
46.75266236688166,7.699134528621892e-06
46.75766211689416,7.69614423667367e-06
46.76266186690666,7.701336561319876e-06
46.767661616919156,7.69583452032634e-06
46.77266136693166,7.694796679067896e-06
46.77766111694416,7.696567574932229e-06
46.782660866956654,7.69503764044527e-06
46.787660616969156,7.694524655007727e-06
46.79266036698166,7.696525101665267e-06
46.79766011699415,7.69285725527592e-06
46.80265986700665,7.697885866503513e-06
46.807659617019155,7.690559062031214e-06
46.81265936703165,7.69591091243732e-06
46.81765911704415,7.697643147215893e-06
46.82265886705665,7.692195854103357e-06
46.827658617069154,7.688690302971492e-06
46.83265836708165,7.69503118357828e-06
46.83765811709415,7.69314260820793e-06
46.84265786710665,7.6948454755192e-06
46.84765761711915,7.694507458356558e-06
46.85265736713165,7.695464913754523e-06
46.85765711714415,7.696427847687785e-06
46.862656867156645,7.694668062001242e-06
46.867656617169146,7.691580763716165e-06
46.87265636718165,7.692129663466657e-06
46.87765611719414,7.692292177719322e-06
46.882655867206644,7.690673252176794e-06
46.887655617219146,7.694829814917914e-06
46.89265536723164,7.69249336136252e-06
46.89765511724414,7.69362681267988e-06
46.90265486725664,7.694630683763933e-06
46.90765461726914,7.689660372141209e-06
46.91265436728164,7.693214676185175e-06
46.91765411729414,7.691078863835694e-06
46.922653867306636,7.690978472751117e-06
46.92765361731914,7.693780975272048e-06
46.93265336733164,7.691641908466168e-06
46.93765311734414,7.692647575694072e-06
46.942652867356635,7.689512626585995e-06
46.94765261736914,7.691929402032992e-06
46.95265236738164,7.691629968940293e-06
46.95765211739413,7.69364830354391e-06
46.962651867406635,7.689904800152125e-06
46.967651617419136,7.688991301251856e-06
46.97265136743163,7.692295213269688e-06
46.97765111744413,7.69177743468354e-06
46.982650867456634,7.690782291544448e-06
46.98765061746913,7.69217731107337e-06
46.99265036748163,7.690286142555933e-06
46.99765011749413,7.6905922884813e-06
47.002649867506626,7.691458057849234e-06
47.00764961751913,7.690378493444857e-06
47.01264936753163,7.688680782646742e-06
47.017649117544124,7.689974982118986e-06
47.022648867556626,7.690533338294758e-06
47.02764861756913,7.688822569710864e-06
47.03264836758162,7.69092006849908e-06
47.037648117594124,7.690427545734396e-06
47.042647867606625,7.690622496809209e-06
47.04764761761913,7.690787171435429e-06
47.05264736763162,7.69096321764147e-06
47.05764711764412,7.691964178737886e-06
47.062646867656625,7.689732981878518e-06
47.06764661766912,7.687565073307847e-06
47.07264636768162,7.69028593727595e-06
47.07764611769412,7.690434516979983e-06
47.08264586770662,7.689511184264259e-06
47.08764561771912,7.688868653116454e-06
47.09264536773162,7.688559255123565e-06
47.097645117744115,7.687596309115646e-06
47.10264486775662,7.68929072767637e-06
47.10764461776912,7.689148007783122e-06
47.11264436778161,7.688393889205034e-06
47.117644117794114,7.68811420486763e-06
47.122643867806616,7.68814498609038e-06
47.12764361781911,7.689542732752154e-06
47.13264336783161,7.688402347328802e-06
47.137643117844114,7.689585562735596e-06
47.14264286785661,7.688935659709405e-06
47.14764261786911,7.688362244929318e-06
47.15264236788161,7.68994960811409e-06
47.15764211789411,7.689836505579333e-06
47.16264186790661,7.68738385288539e-06
47.16764161791911,7.687865959150293e-06
47.17264136793161,7.687133806428919e-06
47.177641117944106,7.688121932448996e-06
47.18264086795661,7.684927931310537e-06
47.18764061796911,7.68646946033631e-06
47.1926403679816,7.686270624847592e-06
47.197640117994105,7.686515504603372e-06
47.20263986800661,7.686024624875354e-06
47.2076396180191,7.686441959481828e-06
47.2126393680316,7.68733876197927e-06
47.217639118044104,7.686240385622538e-06
47.2226388680566,7.68644268434206e-06
47.2276386180691,7.686870829404484e-06
47.2326383680816,7.687397956454788e-06
47.2376381180941,7.68606537704127e-06
47.2426378681066,7.684850026070225e-06
47.2476376181191,7.684604145100932e-06
47.252637368131595,7.685442664306888e-06
47.257637118144096,7.684957771265756e-06
47.2626368681566,7.683068886817756e-06
47.2676366181691,7.685336133924185e-06
47.272636368181594,7.685260161160767e-06
47.277636118194096,7.685375408553734e-06
47.2826358682066,7.685373704458372e-06
47.28763561821909,7.685116435526158e-06
47.29263536823159,7.683600962138921e-06
47.297635118244095,7.68472430199033e-06
47.30263486825659,7.684859047377688e-06
47.30763461826909,7.684906387997575e-06
47.31263436828159,7.68403490190328e-06
47.31763411829409,7.684656281183733e-06
47.32263386830659,7.684340786817937e-06
47.32763361831909,7.684093382769502e-06
47.332633368331585,7.683736782825858e-06
47.33763311834409,7.684863174312625e-06
47.34263286835659,7.683813649998745e-06
47.34763261836908,7.684641657988088e-06
47.352632368381585,7.683210757831264e-06
47.357632118394086,7.682564430876348e-06
47.36263186840658,7.683258625975317e-06
47.36763161841908,7.68210534441895e-06
47.372631368431584,7.681762029671226e-06
47.377631118444086,7.682427189504994e-06
47.38263086845658,7.682427378499703e-06
47.38763061846908,7.68248379222825e-06
47.39263036848158,7.682333148525634e-06
47.39763011849408,7.681526866664825e-06
47.40262986850658,7.68113314492285e-06
47.40762961851908,7.682057343739827e-06
47.412629368531576,7.682239233045685e-06
47.41762911854408,7.68253640185878e-06
47.42262886855658,7.68219497499212e-06
47.427628618569074,7.682541758998996e-06
47.432628368581575,7.681170574633094e-06
47.43762811859408,7.681340372256396e-06
47.44262786860657,7.68103702712259e-06
47.44762761861907,7.681513257240474e-06
47.452627368631575,7.680292275408007e-06
47.45762711864407,7.68160920147965e-06
47.46262686865657,7.681102487498668e-06
47.46762661866907,7.680705261051793e-06
47.47262636868157,7.681130628970126e-06
47.47762611869407,7.679467146379926e-06
47.48262586870657,7.679744238115086e-06
47.48762561871907,7.680145266098776e-06
47.49262536873157,7.680600425525816e-06
47.49762511874407,7.68134539768177e-06
47.50262486875657,7.680107542715336e-06
47.507624618769064,7.680150818650874e-06
47.512624368781566,7.680176184002432e-06
47.51762411879407,7.680132369584948e-06
47.52262386880656,7.679893363363297e-06
47.527623618819064,7.679398370330302e-06
47.532623368831565,7.678803873781104e-06
47.53762311884406,7.679201236438919e-06
47.54262286885656,7.678903203341816e-06
47.54762261886906,7.679090938108327e-06
47.55262236888156,7.679200020353549e-06
47.55762211889406,7.678807387487616e-06
47.56262186890656,7.678625729542238e-06
47.567621618919055,7.679144499332254e-06
47.57262136893156,7.678126381133633e-06
47.57762111894406,7.679158239183003e-06
47.58262086895655,7.679015943139159e-06
47.587620618969055,7.677832297970899e-06
47.59262036898156,7.678948572569915e-06
47.59762011899406,7.678952953097816e-06
47.60261986900655,7.678338453862989e-06
47.607619619019054,7.678017840513997e-06
47.612619369031556,7.678286957239971e-06
47.61761911904405,7.678105109253468e-06
47.62261886905655,7.677324337200947e-06
47.627618619069054,7.678142364555923e-06
47.63261836908155,7.676884185913366e-06
47.63761811909405,7.677226571938533e-06
47.64261786910655,7.677021641184748e-06
47.647617619119046,7.67711822019861e-06
47.65261736913155,7.677047445044004e-06
47.65761711914405,7.677521948230858e-06
47.662616869156544,7.676642905713284e-06
47.667616619169046,7.67732655756915e-06
47.67261636918155,7.676318135504074e-06
47.67761611919404,7.676931940461053e-06
47.68261586920654,7.676556683372072e-06
47.687615619219045,7.676308972433183e-06
47.69261536923154,7.676516881151559e-06
47.69761511924404,7.676461725609314e-06
47.70261486925654,7.67620468619759e-06
47.707614619269044,7.675842381372864e-06
47.71261436928154,7.676068565624516e-06
47.71761411929404,7.67517682717653e-06
47.72261386930654,7.676305071059962e-06
47.72761361931904,7.675930362292811e-06
47.73261336933154,7.67534307976203e-06
47.73761311934404,7.675974115522429e-06
47.742612869356535,7.675516526229307e-06
47.747612619369036,7.675755414674953e-06
47.75261236938154,7.67552313687216e-06
47.75761211939403,7.675419675062917e-06
47.762611869406534,7.675357244943256e-06
47.767611619419036,7.674860599032204e-06
47.77261136943153,7.675029752511483e-06
47.77761111944403,7.67518356337172e-06
47.78261086945653,7.674758927163138e-06
47.78761061946903,7.67469830859311e-06
47.79261036948153,7.674428146653071e-06
47.79761011949403,7.674400254940927e-06
47.80260986950653,7.674696220315469e-06
47.80760961951903,7.674555414247275e-06
47.81260936953153,7.673897043394006e-06
47.81760911954403,7.674196316151506e-06
47.822608869556525,7.674105163148263e-06
47.82760861956903,7.6737937885676e-06
47.83260836958153,7.67431232088707e-06
47.83760811959402,7.674016081399004e-06
47.842607869606525,7.673528764088017e-06
47.847607619619026,7.67350595909342e-06
47.85260736963152,7.67352547761061e-06
47.85760711964402,7.673636365736757e-06
47.862606869656524,7.673345138482495e-06
47.86760661966902,7.673377617960876e-06
47.87260636968152,7.673462075838256e-06
47.87760611969402,7.67292716659484e-06
47.882605869706516,7.673058966840346e-06
47.88760561971902,7.673003285109536e-06
47.89260536973152,7.672963970038533e-06
47.897605119744014,7.672984377685293e-06
47.902604869756516,7.67269979600673e-06
47.90760461976902,7.672565667275354e-06
47.91260436978152,7.672438812706483e-06
47.917604119794014,7.672492783600759e-06
47.922603869806515,7.672516148685675e-06
47.92760361981902,7.672147023894253e-06
47.93260336983151,7.672512022219008e-06
47.93760311984401,7.671927074541148e-06
47.942602869856515,7.671923565561817e-06
47.94760261986901,7.672023060357647e-06
47.95260236988151,7.671936512417645e-06
47.95760211989401,7.671545420788878e-06
47.96260186990651,7.671756824848337e-06
47.96760161991901,7.671781179213167e-06
47.97260136993151,7.671652664375634e-06
47.977601119944005,7.671372062158338e-06
47.98260086995651,7.67154537334356e-06
47.98760061996901,7.671297873774501e-06
47.9926003699815,7.671566955231425e-06
47.997600119994004,7.671166500842614e-06
48.002599870006506,7.671037063080213e-06
48.007599620019,7.671007954080902e-06
48.0125993700315,7.671093774896839e-06
48.017599120044004,7.6708421206706e-06
48.022598870056505,7.670676690844251e-06
48.027598620069,7.670684551385713e-06
48.0325983700815,7.670646805202006e-06
48.037598120094,7.670558489704717e-06
48.0425978701065,7.670451800926753e-06
48.047597620119,7.67033676514435e-06
48.0525973701315,7.670153618703286e-06
48.057597120143996,7.670422363098253e-06
48.0625968701565,7.670060899687626e-06
48.067596620169,7.67023812723803e-06
48.07259637018149,7.66996318516136e-06
48.077596120193995,7.669813112566241e-06
48.0825958702065,7.669852326447682e-06
48.08759562021899,7.669731938774136e-06
48.09259537023149,7.669513386848211e-06
48.097595120243994,7.66947138424882e-06
48.10259487025649,7.669557063987785e-06
48.10759462026899,7.66948167357966e-06
48.11259437028149,7.669295746738774e-06
48.11759412029399,7.669245900493327e-06
48.12259387030649,7.669234694154348e-06
48.12759362031899,7.669179386193329e-06
48.13259337033149,7.669072959502095e-06
48.137593120343986,7.668974652825143e-06
48.14259287035649,7.668990209477282e-06
48.14759262036899,7.668836842840472e-06
48.152592370381484,7.668734434259035e-06
48.157592120393986,7.668756319405475e-06
